name,email,city,state,website,type
Gallagher Benefit Services,benefits@ajg.com,Rolling Meadows,IL,ajg.com,Benefits Broker
Mercer,info@mercer.com,New York,NY,mercer.com,Benefits Consulting
Willis Towers Watson,contact@wtwco.com,Arlington,VA,wtwco.com,Benefits Consulting
Lockton Companies,info@lockton.com,Kansas City,MO,lockton.com,Benefits Broker
NFP Corp,info@nfp.com,New York,NY,nfp.com,Benefits Broker
OneDigital Health and Benefits,info@onedigital.com,Atlanta,GA,onedigital.com,Benefits Broker
Benefitfocus,info@benefitfocus.com,Charleston,SC,benefitfocus.com,Benefits Platform
TriNet,info@trinet.com,Dublin,CA,trinet.com,PEO
Insperity,info@insperity.com,Kingwood,TX,insperity.com,PEO
Justworks,hello@justworks.com,New York,NY,justworks.com,PEO
Paychex,info@paychex.com,Rochester,NY,paychex.com,PEO/Payroll
Rippling,hello@rippling.com,San Francisco,CA,rippling.com,HR Platform
Gusto,support@gusto.com,San Francisco,CA,gusto.com,HR Platform
Zenefits,hello@zenefits.com,San Francisco,CA,zenefits.com,HR Platform
BambooHR,info@bamboohr.com,Lindon,UT,bamboohr.com,HR Platform
Namely,info@namely.com,New York,NY,namely.com,HR Platform
Sequoia Consulting Group,info@sequoia.com,San Mateo,CA,sequoia.com,Benefits Consulting
PerkSpot,partnerships@perkspot.com,Chicago,IL,perkspot.com,Employee Perks
Fond,hello@fond.co,Portland,OR,fond.co,Employee Perks
Benepass,hello@benepass.com,San Francisco,CA,benepass.com,Benefits Platform
Fringe,partnerships@fringe.us,Richmond,VA,fringe.us,Employee Perks
Compt,hello@compt.io,Boston,MA,compt.io,Employee Perks
Virgin Pulse,info@virginpulse.com,Providence,RI,virginpulse.com,Corporate Wellness
Wellable,info@wellable.co,Boston,MA,wellable.co,Corporate Wellness
Limeade,info@limeade.com,Bellevue,WA,limeade.com,Corporate Wellness
Wellhub,partnerships@wellhub.com,New York,NY,wellhub.com,Corporate Wellness
League Inc,hello@league.com,Toronto,ON,league.com,Benefits Platform
Businessolver,info@businessolver.com,West Des Moines,IA,businessolver.com,Benefits Admin
PlanSource,info@plansource.com,Orlando,FL,plansource.com,Benefits Admin
Ease (formerly EaseCentral),hello@ease.com,San Francisco,CA,ease.com,Benefits Admin
Bernard Health,info@bernardhealth.com,Nashville,TN,bernardhealth.com,Benefits Consulting
Nava Benefits,hello@navabenefits.com,New York,NY,navabenefits.com,Benefits Broker
Collective Health,info@collectivehealth.com,San Mateo,CA,collectivehealth.com,Benefits Admin
Alight Solutions,info@alight.com,Lincolnshire,IL,alight.com,Benefits Admin
Buck Global,info@buck.com,New York,NY,buck.com,Benefits Consulting
Segal Group,info@segalgroup.com,New York,NY,segalgroup.com,Benefits Consulting
CBIZ Benefits,info@cbiz.com,Cleveland,OH,cbiz.com,Benefits Consulting
USI Insurance Services,info@usi.com,Valhalla,NY,usi.com,Benefits Broker
Marsh McLennan Agency,info@marshmma.com,New York,NY,marshmma.com,Benefits Broker
AssuredPartners,info@assuredpartners.com,Lake Mary,FL,assuredpartners.com,Benefits Broker
HUB International,info@hubinternational.com,Chicago,IL,hubinternational.com,Benefits Broker
Alera Group,info@aleragroup.com,Deerfield,IL,aleragroup.com,Benefits Broker
Woodruff Sawyer,info@woodruffsawyer.com,San Francisco,CA,woodruffsawyer.com,Benefits Broker
IMA Financial Group,info@imacorp.com,Denver,CO,imacorp.com,Benefits Broker
Hylant,info@hylant.com,Toledo,OH,hylant.com,Benefits Broker
Conner Strong & Buckelew,info@connerstrong.com,Camden,NJ,connerstrong.com,Benefits Broker
Higginbotham,info@higginbotham.net,Fort Worth,TX,higginbotham.net,Benefits Broker
Holmes Murphy,info@holmesmurphy.com,Waukee,IA,holmesmurphy.com,Benefits Broker
The Plexus Groupe,info@plexusgroupe.com,Deer Park,IL,plexusgroupe.com,Benefits Broker
Employee Navigator,info@employeenavigator.com,Bethesda,MD,employeenavigator.com,Benefits Admin
